荒野,Text,,荒野,荒野,Wilderness,荒野,,
荒野的描述,Text,,辽阔的荒野在脚下展开\n这是一个全新的世界\n\n风声低沉，地面微微起伏\n植被与岩石悄然脉动\n生命的节奏在空气里流淌\n\n每一步都在探索未知\n每一次踏足\n都与世界产生共鸣,遼闊的荒野在腳下展開\n這是一個全新的世界\n\n風聲低沉，地面微微起伏\n植被與岩石悄然脈動\n生命的節奏在空氣裡流淌\n\n每一步都在探索未知\n每一次踏足\n都與世界產生共鳴,The vast wilderness stretches before you\nA new world awaits\nThe wind hums softly{c} the ground rises and falls\nVegetation and stone pulse with life\n\nEvery step uncovers the unknown\nEvery footprint echoes through the world,広大な荒野が足元に広がり\nここはまったく新しい世界だ\n\n風は低く唸り、\n大地はわずかにうねり\n草木と岩がそっと脈動し\n生命のリズムが\n空気の中を流れていく\n\n一歩ごとに未知を探り\n踏みしめるたび、\nこの世界と共鳴する,광활한 황야가 발아래 펼쳐진다,
前往,Text,,前往,前往,Proceed,向かう,이동하기,
电梯间,Text,,电梯间,電梯間,Elevator Hall,エレベーターホール,엘리베이터 홀,
电梯间的描述,Text,,这是一座电梯间\n\n电梯连接着上层和下层\n\n因为有了电梯\n\n才得以连接这两个世界,這是一座電梯間\n\n電梯連接著上層和下層\n\n因為有了電梯\n\n才得以連接這兩個世界,This is an elevator shaft\n\nThe elevator connects the upper and lower levels\n\nThanks to the elevator\n\nThese two worlds are finally linked,これはエレベーターの間\n\nエレベーターは\n上の階と下の階をつなぎます\n\nエレベーターがあるおかげで\n\nこの二つの世界がつながる,여기는 엘리베이터 홀,
前往电梯间,Text,,前往电梯间,前往電梯間,To elevator room,向かう,엘리베이터 홀로 향한다,
银之河,Text,,银之河,銀之河,Silver River,銀の川,은의 강,
银之河的描述,Text,,群星之中的银之河\n星光如潮水般漫过\n\n无数光点闪烁于璀璨的空间\n宇宙仿佛为你静止\n\n抬头凝望遥远的繁星\n仿佛正与未知的奇迹轻轻交错,群星之中的銀之河\n星光如潮水般漫過\n\n無數光點閃爍於璀璨的空間\n宇宙仿佛為你靜止\n\n抬頭凝望遙遠的繁星\n彷彿正與未知的奇蹟輕輕交錯,The Silver River\n among the stars\nStarlight flows like a tide\nCountless points of light sparkle in the \nbrilliant space\nThe universe seems to \npause for you\nEach gaze\nFeels like touching an unknown miracle,星々の中の銀の川\n星の光が潮のように広がる\n\n無数の光点が輝く空間で\n宇宙はまるであなたのために\n静止しているかのようだ\n\n一度見つめるたびに\n未知の奇跡に触れる\nような感覚,별들 사이를 흐르는 은의 강,
流星沙漠,Text,,流星沙漠,流星沙漠,Meteor Desert,流星砂漠,유성의 사막,
流星沙漠的描述,Text,,荒原的深处\n是一片黄沙覆盖之地\n\n沙丘延伸至视线之外\n残破的石柱\n半掩于沙之中\n\n这里是被遗忘的世界,荒原的深處\n是一片黃沙覆蓋之地\n\n沙丘延伸至視線之外\n殘破的石柱\n半掩於沙之中\n\n這裡是被遺忘的世界,The depths of the Wilderness\nAre covered in yellow sand\n\nDunes stretch beyond\n the horizon\nBroken stone pillars\nHalf-buried in the sand\n\nThis is a forgotten world,荒原の奥深く\n黄色い砂に覆われた地\n\n砂丘は視界の彼方まで続き\n壊れた石柱\n砂に半ば埋もれている\n\nここは忘れられた世界だ,황야의 깊은 곳,
穿过沙漠,Text,,穿过沙漠,穿過沙漠,Cross the Desert,砂漠を横断する,,
初始之地,Text,,初始之地,,English,267,,
初始之地的描述,Text,,初始之地的描述,,English,267,,
未来,Text,,未来,未來,The future,未来,미래,
未来的描述,Text,,时间像柔水一样流淌\n未来逐渐变得清晰可见\n\n废墟中潜藏毁灭的可能\n绿意间孕育生机的希望\n\n向着未知前行\n踏入一个尚未被定义的明天,時間像柔水一樣流淌\n未來逐漸變得清晰可見\n\n廢墟中潛藏毀滅的可能\n綠意間孕育生機的希望\n\n向著未知前行\n踏入一個尚未被定義的明天,Time flows like gentle water\nThe future gradually comes into focus\n\nDestruction hides\n within the ruins\nHope for new life sprouts amid the greenery\n\nMove toward the unknown\nStep into a tomorrow\n yet to be defined,時間は柔らかな水のように流れ\n未来は徐々に鮮明になっていく\n\n廃墟の中には\n破滅の可能性が潜み\n緑の間には\n生命の希望が芽生える\n\n未知へと進み\nまだ定義されていない\n明日へ踏み出す,,
过去,Text,,过去,過去,The past,過去,과거,
过去的描述,Text,,时间像薄雾般回旋\n过去的片段慢慢浮现在眼前\n\n熟悉的街道潜藏着回忆的余温\n偶尔闪烁复古电子屏的霓虹\n\n触碰那些往事\n踏入一个尚未褪色的旧日世界,時間像薄霧般回旋\n過去的片段慢慢浮現在眼前\n\n熟悉的街道潛藏著回憶的餘溫\n偶爾閃爍復古電子屏的霓虹\n\n觸碰那些往事\n踏入一個尚未褪色的舊日世界,Time swirls like thin mist\nFragments of the past slowly appear before your eyes\n\nFamiliar streets hide the lingering warmth of memories\nNeon flickers occasionally on retro electronic screens\n\nTouch those bygone moments\nStep into a vintage world yet to fade,時間は薄い霧のように旋回し\n過去の断片が\nゆっくりと目の前に浮かぶ\n\n見慣れた街には思い出の\n余韻が潜み\n時折、レトロな電子スクリーンのネオンが瞬く\n\nあの過去に触れ\nまだ色あせていない昔の世界へ踏み入れる,,
螺旋之间,Text,,螺旋之间,螺旋之間,Hall of the Spiral,螺旋の間,,
螺旋之间的描述,Text,,封闭的大门的背后\n是一条螺旋阶梯交织的通道间\n\n长长的阶梯和漂浮着的迷因碎片\n在这里交叠蔓延\n\n最终指向了顶层的空间\n那里将会迎来你的终点,封閉的大門的背後\n是一條螺旋階梯交織的通道間\n\n長長的階梯與漂浮著的迷因碎片\n在這裡交疊蔓延\n\n最終指向了頂層的空間\n那裡將會迎來你的起點,Behind the sealed door\nlies a passage woven with spiraling stairways\n\nEndless steps and drifting meme fragments\nintertwine and spread through this space\n\nAll of it leads toward the uppermost layer\nwhere your beginning awaits,閉ざされた扉の向こうには\n螺旋階段が絡み合う通路が広がっている\n\n長く続く階段と漂うミームの欠片が\nここで重なり合いながら広がっていく\n\nやがてそれらは最上層へと導かれ\nそこがあなたの始まりの場所になる,,
星辰之塔顶部,Text,,星辰之塔顶部,星辰之塔顶部,Top of the Tower of Stars,星辰の塔の頂上,,
星辰之塔顶部的描述,Text,,登上螺旋交织的阶梯\n你终于来到了迷因空间的尽头\n\n你和形形色色的迷因相遇\n然后匆匆和它们告别\n你拾起无数散落的碎片\n也拼凑出独一无二的自己\n\n愿你能够找到\n属于自己的迷因,迷因凝成辉蓝的穹顶\n\n迷因化作漫天的星辰\n\n舊痕與新韻相擁相契\n\n獨屬於你的迷因逐漸顯形,Memes gather into a radiant blue dome\nThey scatter into a sky filled with stars.\nOld traces and new rhythms entwine in harmony\nAnd the meme that belongs only to you\n begins to take shape,ミームは輝く蒼い穹へと\n凝り固まり\n\nやがて満天の星々へと姿\nを変える\n古い痕跡と新たな\n響きが重なり合い\n\nあなただけのミームが\nゆっくりと姿を現していく,,
登上,Text,,登上,登上,Ascend,登る,올라가기,
禁止通行,Text,,禁止通行,禁止通行,No Entry,立ち入り禁止,통행 금지,
禁止通行的描述,Text,,此处禁止通行\n\n禁止通行就是禁止通行\n\n没有什么理由\n\n反正禁止就对了,此處禁止通行\n\n禁止通行就是禁止通行\n\n沒有什麼理由\n\n反正禁止就對了,No entry beyond this point.\n\nNo entry means exactly no entry.\n\nNo particular reason.\n\nIt’s just plain forbidden.,ここは立ち入り禁止だ\n\n立ち入り禁止はただ立ち入り禁止なだけ\n\n理由なんてない\n\nとにかく入っちゃダメ,,
消散的藏书楼,Text,,消散的藏书楼,消散的藏書樓,The Vanished Library,消え去った図書館,,
消散的藏书楼的描述,Text,,蓝水晶吊坠维系的幻影图书馆\n\n如今已经彻底消失\n\n只剩下缓缓飘动的光粒\n\n安静地漂浮在这里,藍水晶吊墜維繫的幻影圖書館\n\n如今已經徹底消失\n\n只剩下緩緩飄動的光粒\n\n安靜地漂浮在這裡,The phantom library once sustained by the blue crystal pendant\n\nhas now completely vanished\n\nOnly slowly drifting particles of light remain\n\nquietly floating here,青い水晶のペンダントによって維持されていた幻影図書館\n\n今はもう完全に消え去ってしまった\n\nゆっくりと漂う光の粒だけが残り\n\n静かにここを漂っている,,
—————————————收藏品—————————————————,,,,,,,,
蓝色风车花,Text,,蓝色风车花,藍色風車花,Blue Pinwheel Flower,青い風車の花,파란 풍차꽃,
蓝色风车花的描述,Text,,蓝色风车花的花语是思念。它把对远方的牵挂藏在花瓣里，静静守候。拥有它的人，即使远隔千里，也能在某个夜晚，感受到来自彼此的牵挂。,藍色風車花的花語是思念。它把對遠方的牽掛藏在花瓣裡，靜靜守候。擁有它的人，即使遠隔千裡，也能在某個夜晚，感受到來自彼此的牽掛。,The blue pinwheel flower symbolizes longing. It hides care for the distant in its petals{c} quietly waiting. Those who possess it{c} even separated by thousands of miles{c} can feel each other’s care on some night.,青い風車花の花言葉は「思い」です。遠く離れた人への想いを花びらに秘め、静かに見守ります。それを持つ人は、たとえ千里離れていても、ある夜にはお互いの想いを感じることができます。,"파란 풍차꽃의 꽃말은 그리움. 먼 곳을 향한 마음을 꽃잎 안에 조용히 담아, 언제까지고 기다린다. 이 꽃을 간직한 사람은, 아무리 멀리 떨어져 있어도, 어느 밤 문득—서로의 온기가 닿아오는 것을 느낄 수 있다.",
旧钓竿,Text,,旧钓竿,舊釣竿,Old Fishing Rod,ボロのつりざお,낡은 낚싯대,
旧钓竿的道具描述,Text,,一根破旧的钓竿。只要有水面的地方都可以使用它钓鱼。试试看，也许能钓上一些红色的鲤鱼，蓝色的水母，或者在某一条瀑布下，钓上一条珍贵的丑鱼。,一根破舊的釣竿。只要有水面的地方都可以使用它釣魚。試試看，也許能釣上一些紅色的鯉魚，藍色的水母，或者在某一條瀑布下，釣上一條珍貴的醜魚。,An old fishing rod. It can be used anywhere there is water. Give it a try—you might catch some red carp{c} blue jellyfish{c} or perhaps a rare ugly fish beneath a certain waterfall.,古びた釣り竿。水面がある場所ならどこでも使える。試してみよう、赤い鯉や青いクラゲ、ある滝の下では珍しいブサイク魚が釣れるかもしれない。,"오래되고 낡은 낚싯대. 물 위가 있는 곳이라면 어디서든 낚시를 할 수 있다. 한번 던져봐—붉은 잉어나, 파란 해파리가 올라올지도 모른다. 혹은 어느 폭포 아래에서, 귀하고도 못생긴 물고기를 낚아 올릴 수도.",
泛黄车票,Text,,泛黄车票,泛黃車票,A Yellowed Ticket,色褪せた切符,바랜 차표,
泛黄车票的道具描述,Text,,泛黄的车票，归途亦是起点，乘坐银河的列车，抵达银之河。梦般旅程里，是过去与未来交织。,泛黃的車票，歸途亦是起點，乘坐銀河的列車，抵達銀之河。夢般旅程裡，是過去與未來交織。,A yellowed ticket — the road home is also where it begins. Board the galaxy's train{c} drift toward the Silver River. In this dream of a journey{c} past and future entwine.,色褪せた切符、帰り道はまた出発点。銀河の列車に乗り、銀の川へと辿り着く。夢のような旅の中で、過去と未来が静かに絡み合う。,"바랜 차표 한 장 — 돌아가는 길이 곧 시작이다. 은하의 열차에 올라, 銀之河를 향해 흘러간다. 꿈 같은 여정 속에서, 과거와 미래가 조용히 얽힌다.",
器的微光,Text,,器的微光,器的微光,The Vessel's Faint Glow,器の微かな光,器의 희미한 빛,
器的微光的描述,Text,,微小的碎片散发着微弱光芒，被遗忘的大海吞没的人们并未消失，而化作名为“器”的碎片。碎片映照着往昔的回忆，光在其中轻轻流动，如同微弱的呼吸，静静漂浮，承载着被遗忘的故事。,微小的碎片散發著微弱光芒，被遺忘的大海吞沒的人們並未消失，而化作名為「器」的碎片。碎片映照著往昔的回憶，光在其中輕輕流動，如同微弱的呼吸，靜靜漂浮，承載著被遺忘的故事。,Tiny shards drift with a faint{c} trembling light. Those swallowed by the sea of forgetting did not vanish — they became fragments called Vessels. Within each shard{c} old memories shimmer. Light moves through them like a shallow breath{c} floating in silence{c} carrying the stories no one remembers.,小さな欠片が、かすかな光を帯びて漂っている。忘却の海に飲み込まれた人々は消えたのではなく、「器」と呼ばれる欠片へと姿を変えた。欠片は過ぎ去った記憶を映し、その中を光がそっと流れる——微かな呼吸のように、静かに浮かびながら、忘れられた物語を抱いている。,"작은 파편들이 희미한 빛을 품고 떠돌고 있다. 망각의 바다에 삼켜진 이들은 사라진 것이 아니라, '器'라 불리는 파편이 되었다. 파편은 지난날의 기억을 비추고, 그 안에서 빛이 조용히 흐른다 — 가느다란 숨결처럼, 고요히 떠다니며, 잊혀진 이야기를 품은 채.",
钢之魂,Text,,钢之魂,鋼之魂,Soul of Steel,鋼の魂,강철의 혼,
钢之魂的描述,Text,,少年因为机缘巧合，登上了白色的钢铁巨人。伟大的勇者凭着一腔热血，坐进了超合金Z的驾驶舱。而三个男人身负使命，驾驶着合体变形机器人，驶向了宇宙的深处。他们每个人都拥有着猛烈燃烧的钢之魂。,少年因為機緣巧合，登上了白色的鋼鐵巨人。偉大的勇者憑著一腔熱血，坐進了超合金Z的駕駛艙。而三個男人身負使命，駕駛著合體變形機器人，駛向了宇宙的深處。他們每個人都擁有著猛烈燃燒的鋼之魂。,By a twist of fate{c} a boy climbed into the white iron giant. A great hero{c} burning with courage{c} took the helm of the super-alloy Z. And three men{c} bound by destiny{c} piloted their combining mech into the depths of the cosmos. Each of them carried a soul of steel{c} blazing with unyielding fire.,ある少年は巡り合わせで、白い鋼鉄の巨人に乗り込んだ。偉大な勇者は熱い血潮を胸に、超合金Zのコックピットへと身を沈めた。そして三人の男たちは使命を背負い、合体変形ロボットを駆り、宇宙の深淵へと進んでいった。彼らそれぞれの胸には、猛く燃え盛る鋼の魂が宿っていた。,우연한 인연으로 한 소년이 하얀 강철 거인에 올라탔다. 위대한 용사는 뜨거운 피를 가슴에 품고 초합금 Z의 조종석에 몸을 실었다. 그리고 세 남자는 사명을 짊어지고 합체 변형 로봇을 몰아 우주의 심연 속으로 나아갔다. 그들 모두의 가슴 속에는 맹렬히 타오르는 강철의 혼이 깃들어 있었다.,
归途的信件,Text,,归途的信件,歸途的信件,Letters for the Road Home,帰り道の手紙,귀로의 편지,
归途的信件的描述,Text,,疲惫的旅人已经厌倦了日复一日的旅行，回到这里歇息吧。待重新休整后，旅人会再次出发，前往遥远浩瀚的天空之外。,疲憊的旅人已經厭倦了日復一日的旅行，回到這裡歇息吧。待重新休整後，旅人會再次出發，前往遙遠浩瀚的天空之外。,The weary traveler has grown tired of the endless road. Come{c} rest here a while. When you are ready{c} you will set out once more — toward the vast and distant sky beyond.,疲れた旅人は、繰り返される旅にもう飽き飽きしていた。ここへ戻って、しばし休んでいきなさい。やがて英気を取り戻したなら、旅人はまた旅立つだろう——遥か彼方、広大な空の向こうへ。,"지친 나그네는 끝없이 반복되는 여행에 지쳐버렸다. 이곳으로 돌아와 잠시 쉬어 가렴. 충분히 쉬고 나면, 나그네는 다시 길을 떠날 것이다——저 멀고 광활한 하늘 너머를 향해.",
圣杯,Text,,圣杯,聖杯,Holy Grail,聖杯,성배,
圣杯的描述,Text,,传说中能实现持有者的欲望的神物。但获得方式就不得而知了。据说魔物化的人类中有许多都与圣杯有所关联。他们的欲望实现的同时，却失去了作为人的重要的事物。,傳說中能實現持有者欲望的神物。獲得之法，無人知曉。據說在魔物化的人類中，許多都與聖杯有所關聯——欲望實現之際，他們卻失去了身為人最重要的東西。,A relic said to grant the deepest wishes of whoever holds it. How one might obtain it{c} no one knows. Many humans who turned into monsters are said to have had ties to the Holy Grail — their desires fulfilled{c} yet something irreplaceable lost.,持つ者の欲望を叶えると伝わる神器。その入手方法は、誰も知らない。魔物と化した人間の多くが聖杯と関わりを持つとされ——欲望が叶った瞬間、人として大切な何かを失ったという。,"소지자의 욕망을 이루어 준다는 전설의 신물. 손에 넣는 방법은 아무도 모른다. 마물로 변한 인간 중 상당수가 성배와 연관되어 있다고 전해지며——욕망이 이루어지는 순간, 인간으로서 가장 소중한 무언가를 잃었다고 한다.",
一抹绿色,Text,,一抹绿色,一抹綠色,A Touch of Green,ひとさじの緑,한 줄기 초록,
一抹绿色的描述,Text,,起初，只是一点微弱的绿意。随后它蔓延开来，覆盖城市与海岸，吞没钢铁与高塔。世界在不知不觉间被绿色取代，喧嚣沉入土地，一切归于自然的平静与空灵。而这一抹绿色，仍在静静生长。,起初，只是一點微弱的綠意。隨後它蔓延開來，覆蓋城市與海岸，吞沒鋼鐵與高塔。世界在不知不覺間被綠色取代，喧囂沉入土地，一切歸於自然的平靜與空靈。而這一抹綠色，仍在靜靜生長。,At first{c} it was only a faint hint of green. Then it began to spread{c} covering cities and coastlines{c} swallowing steel and towering spires. Before anyone realized it{c} the world was replaced by green{c} the noise sank into the earth{c} and everything returned to a natural stillness and quiet clarity. And this trace of green continues to grow in silence.,はじめは、かすかな緑の気配にすぎなかった。やがてそれは広がり、都市や海岸を覆い、鋼鉄や高塔を飲み込んでいった。気づかぬうちに世界は緑に塗り替えられ、喧騒は大地へと沈み、すべては自然の静けさと澄みわたる空気へと還っていった。そしてこのひとしずくの緑は、今もなお静かに育ち続けている。,"처음에는, 그저 희미한 초록빛 한 점이었다. 서서히 번져나가 도시와 해안을 뒤덮고, 강철과 탑을 삼켜버렸다. 세상은 어느새 초록으로 물들었고, 소음은 대지 속으로 가라앉아, 모든 것이 자연의 고요와 영묘함으로 돌아갔다. 그리고 그 초록빛은, 지금도 조용히 자라고 있다.",
流星的传闻,Text,,流星的传闻,流星的傳聞,Rumors of Meteors,流れ星の噂,유성의 소문,
流星的传闻的描述,Text,,流星自遥远的银之河降落到这片沙漠，因为流星他们建立了村落，因为信仰他们聚集在一起，将那些来自天边之物，化作最淳朴的祈愿。,流星自遙遠的銀之河降落到這片沙漠，因為流星他們建立了村落，因為信仰他們聚集在一起，將那些來自天邊之物，化作最淳樸的祈願。,A meteor falls from the distant silver galaxy onto this desert. Because of the meteor{c} they built a village{c} because of faith{c} they gather together{c} turning those things from the far horizon into the purest wishes.,流星が遥かな銀の川よりこの砂漠に降り注ぎ、流星のおかげで彼らは集落を建て、信仰を胸に一つに集まり、天辺よりやってきたものたちを、最も素朴な願いに変えている,"유성은 저 멀리 은의 강에서 이 사막으로 내려왔다. 유성으로 인해 마을이 생겨났고, 믿음으로 인해 사람들이 함께 모여들었다. 하늘 끝에서 온 것들을, 가장 소박한 소원으로 바꾸어 품었다.",
山怪木雕,Text,,山怪木雕,山怪木雕,Mountain Fiend Wood Carving,山怪の木彫り,산怪 나무 조각,
山怪木雕的描述,Text,,很久很久以前，村子里住着一群毛茸茸的山怪，山怪和它们的王在村子里无忧无虑地生活着。直到这里来了一群人类，他们占领了村子，山怪们从此以后就躲到森林里去了。,很久很久以前，村子裡住著一群毛茸茸的山怪，山怪和牠們的王在村子裡無憂無慮地生活著。直到有一群人類來到這裡，佔領了村子，山怪們從此便躲進了森林深處。,Long{c} long ago{c} a village was home to a band of shaggy Mountain Fiends{c} living without a care alongside their king. Then the humans came — and took the village for themselves. The Mountain Fiends retreated into the forest{c} and never returned.,遠い遠い昔、村にはもふもふとした山怪たちが住んでいた。山怪とその王は、村でのびのびと暮らしていた。やがて人間たちがやって来て村を占領し、山怪たちはそれから森の奥へと姿を消した。,"아주 오래전, 마을에는 북실북실한 산怪 무리가 살고 있었다. 산怪들과 그들의 왕은 마을에서 아무 걱정 없이 지냈다. 그러던 어느 날 인간들이 찾아와 마을을 차지했고, 산怪들은 그 이후로 숲속 깊이 숨어들었다.",
不可思议的球,Text,,不可思议的球,不可思議的球,Mysterious Orb,ふしぎな球,불가사의한 구슬,
不可思议的球的描述,Text,,不可思议的球里装着不可思议的生物，不可思议的生物在这颗不可思议的星球上生活着。带上不可思议的生物踏上一段不可思议的冒险。啊，真是不可思议啊。,不可思議的球裡裝著不可思議的生物，不可思議的生物在這顆不可思議的星球上生活著。帶上不可思議的生物踏上一段不可思議的冒險。啊，真是不可思議啊！,The incredible ball contains incredible creatures{c} and the incredible creatures live on this incredible planet. Take the incredible creatures on an incredible adventure. Ah{c} it's truly incredible.,不思议なボールの中には不思议な生物がいて、不思议な生物はこの不思议な星で暮らしています。不思议な生物を连れて不思议な冒険に出かけましょう。ああ、本当に不思议ですね。,,
月光石,Text,,月光石,月光石,Moonstone,月長石,,
月光石的道具描述,Text,,月色下的怪猫石像，已经很久没有再次启动了吧，怪猫们到底去哪里了呢，我相信怪猫一定还在某处。快看，今夜的月色很美啊！怪猫是不是也在月亮上，一直守望着我们。,月色下的怪貓石像，已經很久沒有再次啓動了吧，怪貓們到底去哪裏了呢，我相信怪貓一定還在某處。快看，今夜的月色很美啊！怪貓是不是也在月亮上，一直守望着我們。,The strange cat statue under the moonlight must have been inactive for a long time{c} haven't you heard? Where on earth have the strange cats gone? I believe the strange cats must still be somewhere. Look{c} the moonlight tonight is so beautiful! Maybe strange cats on the moon{c} always watching over us?,月の光の下にある怪猫の石像、もうずっと再び動かないでしょうね。怪猫たちは一体どこへ行ったんだろう。私は怪猫がきっとどこかにいると信じてるよ。ほら、今夜の月はきれいだよ！怪猫も月の上にいて、ずっと私たちを見守っているんじゃないかな。,,
回忆碎片,Text,,回忆碎片,回憶碎片,Memory Shards,記憶の欠片,,
回忆碎片的道具描述,Text,,有些散落的回忆已经记不太清了，但是如果在梦中说不定会再次回想起来，回忆没有消失，一直浅浅地留在这里。,有些散落的回憶已經記不太清了，但是如果在夢中說不定會再次回想起來，回憶沒有消失，一直淺淺地留在這裡。,Some scattered memories are already fuzzy{c} but perhaps in a dream they will resurface{c} memories haven’t vanished{c} they remain lightly here,散らばった記憶のいくつかはもうあまり思い出せないが、夢の中では再び思い出すかもしれない。記憶は消えておらず、ずっとここにそっと残っている,,
梦想碎片,Text,,梦想碎片,夢想碎片,Dream Shards,夢の欠片,,
梦想碎片的描述,Text,,猫耳主播的梦想，小小甲虫的梦想，无数人们的梦想构成了这个世界。因为有了梦想，我们才会继续向前。,貓耳主播的夢想，小小甲蟲的夢想，無數人們的夢想構成了這個世界。因為有了夢想，我們才會繼續向前。,The dream of a cat-eared streamer{c} the dream of a tiny beetle{c} the dreams of countless people form this world. It is because of dreams that we keep moving forward.,猫耳配信者の夢、小さな甲虫の夢、無数の人々の夢がこの世界を構成している。夢があるからこそ、私たちは前に進み続けられるのだ,,
预言碎片,Text,,预言碎片,預言碎片,Prophecy Shards,予言の欠片,,
预言碎片的描述,Text,,你相信会有平行宇宙的存在吗？或许我们此刻的人生，不过是无数平行线中的一条分支。过去未曾真正消逝，未来也未必尚未到来。在看不见的维度里，不同的世界、不同的我们，彼此交错、彼此偏离、又彼此重叠。或许这枚碎片，来自另一种可能。,你相信會有平行宇宙的存在嗎？或許我們此刻的人生，不過是無數平行線中的一條分支。過去未曾真正消逝，未來也未必尚未到來。在看不見的維度裡，不同的世界、不同的我們，彼此交錯、彼此偏離、又彼此重疊。或許這枚碎片，來自另一種可能。,Do you believe parallel universes might exist?Perhaps this life we’re living is only one branch among countless parallel lines.The past may not have truly faded{c} and the future may not be so far away.In unseen dimensions{c} different worlds—and different versions of us—intersect{c} diverge{c} and overlap.Maybe this fragment comes from another possibility.,平行宇宙の存在を信じる？もしかしたら、今ここにある私たちの人生は、無数の平行線のうちの一本にすぎないのかもしれない。過去は本当には消えていないのかもしれないし、未来もまだ来ていないとは限らない。見えない次元の中で、異なる世界と、異なる私たちは、交わり、離れ、そして重なり合っている。もしかすると、この欠片は、もう一つの可能性から来たものなのかもしれない。,,
纯白碎片,Text,,纯白碎片,純白碎片,Pure Shards,純白の欠片,,
纯白碎片的描述,Text,,这枚无暇的空白碎片是给你的礼物哦，它是所有迷因最初的模样，正因为它是空白的，才蕴含了无限的可能。在这片空间里和其他迷因相遇，去诞生属于你自己的迷因吧。,這枚無暇的空白碎片是給你的禮物哦，它是所有迷因最初的模樣，正因為它是空白的，才蘊含了無限的可能。在這片空間裡和其他迷因相遇，去誕生屬於你自己的迷因吧！,This flawless blank fragment is a gift for you. It is the original form of all memes. Precisely because it is blank{c} it contains infinite possibilities. In this space{c} encounter other memes and give birth to your own memes,この無垢な空白の破片はあなたへの贈り物です。これはすべてのミームが最初に持っていた姿であり、正に空白であるからこそ無限の可能性を秘めています。この空間で他のミームと出会い、あなた自身のミームを生み出しましょう。,,
宇宙碎片,Text,,宇宙碎片,宇宙碎片,Cosmic Shards,宇宙の欠片,,
宇宙碎片的描述,Text,,夜空深邃而浩瀚，群星像散落的灯火，在无尽的宇宙中静静闪烁。正因为这片无边的深空，人们才会想要出发，去探索那遥远而未知的地方。每个人都有一个宇宙梦，就连老鼠也不例外。,夜空深邃而浩瀚，群星像散落的燈火，在無盡的宇宙中靜靜閃爍，正因為這片無邊的深空，人們才會想要出發，去探索那遙遠而未知的地方，每個人都有一個宇宙夢，就連老鼠也不例外。,The night sky is deep and vast{c} with stars scattered like flickering lights quietly shining across the endless universe{c} it is precisely because of this boundless expanse of space that people yearn to set out and explore the distant and unknown{c} everyone has a dream of the universe{c} and even the mouse is no exception.,夜空は深く広大で、無数の星々が散りばめられ、果てしない宇宙の中で静かに輝いている、この果てしない深宇宙があるからこそ、人々は旅立ち、遠く未知の場所を探求したくなり、誰もが宇宙への夢を持っており、ネズミでさえ例外ではない。,,
修复代码,Text,,修复代码,修復代碼,Fix code,修復コード,,
修复代码的描述,Text,,一段来自未来的修复代码，这是一段能让怪猫稳定下来的，赋予它理解人性的代码，怪猫无法理解情感，过多的冗杂情感涌入后会引发程序的错乱，这就是赤眼的起源。,一段來自未來的修復代碼，這是一段能讓怪貓穩定下來的，賦予它理解人性的代碼，怪貓無法理解情感，過多的冗雜情感湧入後會引發程序的錯亂，這就是赤眼的起源。,A segment of repair code from the future—this is code capable of stabilizing the monstrous cat{c} granting it an understanding of humanity. The cat cannot comprehend emotions{c} an influx of excessive{c} chaotic feelings causes program instability. This is the origin of the red eyes.,未来から来た修復コードの一部。これは怪猫を安定させ、人間性を理解させるコードだ。怪猫は感情を理解できず、過剰な混乱した感情が流れ込むとプログラムが狂う。これが赤い目の起源である。,,
兔子徽章,Text,,兔子徽章,兔子徽章,Rabbit Badge,ウサギのバッジ,,
兔子徽章的描述,Text,,兔子山怪最爱收集破铜烂铁，因为它对人类的物品充满好奇，也深谙以物易物的诀窍，一枚铜板就能换一件废品。每天清晨，它总是背着那个破破烂烂的麻袋，在村子周围漫无目的地游荡。,兔子山怪最愛收集破銅爛鐵，因為牠對人類的物品充滿好奇，也深諳以物易物的訣竅，一枚銅板就能換一件廢品。每天清晨，牠總是揹著那個破破爛爛的麻袋，在村子周圍漫無目的地遊蕩。,The Rabbit Hill Monster loves collecting scrap metal the most{c} for it is filled with curiosity about human objects and also knows the knack of bartering inside out{c} one copper coin can swap for one piece of scrap. Every early morning{c} it always slings that tattered sack over its shoulder and wanders aimlessly around the village.,ウサギ山怪は砕鉄くず集めが大好きで、人間の品物に強い好奇心を抱いており、物々交換のコツをよく心得ている、銅貨一枚で廃品一つと交換できる。毎朝早く、ボロボロの麻袋を背負って、村の周りを目的もなくさまよっている,,
兔子徽章的真描述,Text,,兔子徽章在机缘巧合下抵达了遥远的银之河，这一刻，它不再是一枚简单的兔子徽章，宇宙兔。没错，它成为了宇宙兔的专属徽章！,兔子徽章在機緣巧合下抵達了遙遠的銀之河，這一刻，它不再是一枚簡單的兔子徽章，宇宙兔。沒錯，它成為了宇宙兔的專屬徽章！,By chance{c} the Rabbit Badge reached the distant Silver River. At this moment{c} it was no longer just a simple rabbit badge{c} but the Space Bunny. That's right{c} it became the exclusive badge of the Space Bunny!,うさぎバッジはたまたま遠い銀の川に到達した。この瞬間、それはもはや単なるうさぎバッジではなく、宇宙うさぎ。そう、それは宇宙うさぎの専用バッジになった！,,
鼠鼠旗,Text,,鼠鼠旗,鼠鼠旗,Tiny Mice Flag,ねずねずの旗,,
